vehicle_id,origin_id,KEY_CODE,destination_edge,lane_id,current_edge,speed_mps,pos_m,lane_length_m,distance_to_lane_end_m,near_lane_end,current_edge_closed,successor_count,open_successor_count,has_open_path_to_destination,layer
veh_full_origin_0179_0005,origin_0179,5439076931,12727#0,290#9_0,290#9,0.0,11.05,13.6,2.55,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0179_0012,origin_0179,5439076931,12727#0,290#8_1,290#8,0.0,19.4,70.31,50.91,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0180_0001,origin_0180,5439076942,12727#0,290#11_1,290#11,0.0,43.49,51.62,8.13,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0180_0002,origin_0180,5439076942,12727#0,290#11_1,290#11,0.0,35.99,51.62,15.63,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0180_0003,origin_0180,5439076942,12727#0,290#11_1,290#11,0.0,13.48,51.62,38.14,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0180_0004,origin_0180,5439076942,12727#0,290#8_1,290#8,0.0,49.41,70.31,20.9,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0180_0005,origin_0180,5439076942,12727#0,290#10_1,290#10,0.0,9.92,18.64,8.72,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0196_0001,origin_0196,5439077923,12727#0,290#9_0,290#9,0.0,3.55,13.6,10.05,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0242_0005,origin_0242,5439170734,7058,7043_0,7043,0.0,25.77,43.83,18.06,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0242_0007,origin_0242,5439170734,7058,7043_0,7043,0.0,10.77,43.83,33.06,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0242_0015,origin_0242,5439170734,7058,:1429621954_1_1,:1429621954_1,0.0,6.95,18.91,11.96,False,False,1,1,True,intersection_blockage
veh_full_origin_0242_0020,origin_0242,5439170734,7058,:3737554098_0_0,:3737554098_0,0.0,10.3,14.53,4.23,True,False,1,1,True,intersection_blockage
veh_full_origin_0278_0002,origin_0278,5439172644,7058,7629#1_1,7629#1,0.0,11.4,17.26,5.86,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0278_0003,origin_0278,5439172644,7058,7629#0_1,7629#0,0.0,5.76,8.72,2.96,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0278_0004,origin_0278,5439172644,7058,7626_0,7626,0.0,12.05,15.29,3.24,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0278_0005,origin_0278,5439172644,7058,:3738801239_8_1,:3738801239_8,0.0,12.57,14.31,1.74,True,False,1,1,True,intersection_blockage
veh_full_origin_0280_0003,origin_0280,5439172833,7058,7623_0,7623,0.0,46.08,46.18,0.1,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0280_0005,origin_0280,5439172833,7058,7623_0,7623,0.0,23.58,46.18,22.6,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0002,origin_0281,5439172834,7058,:1429621954_6_0,:1429621954_6,0.0,21.2,23.7,2.5,True,False,1,1,True,intersection_blockage
veh_full_origin_0281_0003,origin_0281,5439172834,7058,7623_0,7623,0.0,38.58,46.18,7.6,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0004,origin_0281,5439172834,7058,7623_0,7623,0.0,31.08,46.18,15.1,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0005,origin_0281,5439172834,7058,7623_0,7623,0.0,16.07,46.18,30.11,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0006,origin_0281,5439172834,7058,7623_0,7623,0.0,8.57,46.18,37.61,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0007,origin_0281,5439172834,7058,7623_0,7623,0.0,1.07,46.18,45.11,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0039,origin_0281,5439172834,7058,:1429621954_0_0,:1429621954_0,0.0,4.45,14.45,10.0,True,False,1,1,True,intersection_blockage
veh_full_origin_0281_0040,origin_0281,5439172834,7058,7043_0,7043,0.0,40.78,43.83,3.05,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0041,origin_0281,5439172834,7058,7043_0,7043,0.0,33.28,43.83,10.55,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0042,origin_0281,5439172834,7058,7043_0,7043,0.0,18.27,43.83,25.56,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0044,origin_0281,5439172834,7058,7043_1,7043,0.0,43.27,43.83,0.56,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0047,origin_0281,5439172834,7058,7043_0,7043,0.0,3.27,43.83,40.56,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0048,origin_0281,5439172834,7058,7043_1,7043,0.0,35.77,43.83,8.06,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0281_0049,origin_0281,5439172834,7058,7043_1,7043,0.0,28.26,43.83,15.57,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0298_0008,origin_0298,5439173244,3270#3,12365#7_1,12365#7,0.0,80.12,82.11,1.99,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0298_0009,origin_0298,5439173244,3270#3,12365#8_1,12365#8,0.0,5.3,36.19,30.89,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0298_0015,origin_0298,5439173244,3270#3,12365#6_0,12365#6,0.0,18.69,48.74,30.05,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0298_0024,origin_0298,5439173244,3270#3,12365#6_0,12365#6,0.0,3.69,48.74,45.05,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0298_0032,origin_0298,5439173244,3270#3,12365#7_0,12365#7,0.0,67.12,82.11,14.99,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0309_0006,origin_0309,5439173534,3270#3,12365#7_0,12365#7,0.0,7.11,82.11,75.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0309_0012,origin_0309,5439173534,3270#3,12365#6_0,12365#6,0.0,33.69,48.74,15.05,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0312_0023,origin_0312,5439173612,7058,7629#1_0,7629#1,0.0,9.09,17.26,8.17,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0312_0025,origin_0312,5439173612,7058,7629#1_0,7629#1,0.0,1.59,17.26,15.67,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0312_0026,origin_0312,5439173612,7058,:3738801239_5_0,:3738801239_5,0.0,4.26,17.77,13.51,False,False,1,1,True,intersection_blockage
veh_full_origin_0312_0028,origin_0312,5439173612,7058,7626_0,7626,0.0,4.54,15.29,10.75,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0312_0030,origin_0312,5439173612,7058,7627_0,7627,0.0,9.49,15.29,5.8,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0313_0001,origin_0313,5439173613,7058,7627_0,7627,0.0,1.99,15.29,13.3,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0314_0002,origin_0314,5439173614,7058,:1429621954_20_0,:1429621954_20,0.0,4.3,14.3,10.0,True,False,1,1,True,intersection_blockage
veh_full_origin_0314_0003,origin_0314,5439173614,7058,:1429621954_12_0,:1429621954_12,0.0,1.64,4.84,3.2,True,False,1,1,True,intersection_blockage
veh_full_origin_0314_0004,origin_0314,5439173614,7058,7629#1_1,7629#1,0.0,3.89,17.26,13.37,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0314_0005,origin_0314,5439173614,7058,:3738801238_0_0,:3738801238_0,0.0,1.7,4.66,2.96,True,False,1,1,True,intersection_blockage
veh_full_origin_0315_0034,origin_0315,5439173622,7058,6493#1_0,6493#1,0.0,346.6,346.6,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0318_0015,origin_0318,5439173631,3270#3,12365#7_1,12365#7,0.0,72.61,82.11,9.5,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0318_0018,origin_0318,5439173631,3270#3,12365#7_1,12365#7,0.0,27.61,82.11,54.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0338_0027,origin_0338,5439174311,3270#3,12365#5_1,12365#5,0.0,15.68,21.28,5.6,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0340_0005,origin_0340,5439174321,3270#3,12365#5_1,12365#5,0.0,8.18,21.28,13.1,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0340_0006,origin_0340,5439174321,3270#3,12365#8_1,12365#8,0.0,12.8,36.19,23.39,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0341_0004,origin_0341,5439174512,3270#3,12365#6_1,12365#6,0.0,24.18,48.74,24.56,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0342_0004,origin_0342,5439174513,3270#3,12365#5_0,12365#5,0.0,10.18,21.28,11.1,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0342_0010,origin_0342,5439174513,3270#3,12365#6_1,12365#6,0.0,31.68,48.74,17.06,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0342_0015,origin_0342,5439174513,3270#3,12365#7_0,12365#7,0.0,22.12,82.11,59.99,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0342_0018,origin_0342,5439174513,3270#3,12365#7_0,12365#7,0.0,14.62,82.11,67.49,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0342_0023,origin_0342,5439174513,3270#3,12365#7_0,12365#7,0.0,52.12,82.11,29.99,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0344_0020,origin_0344,5439174522,3270#3,12365#7_0,12365#7,0.0,44.62,82.11,37.49,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0344_0040,origin_0344,5439174522,3270#3,12365#6_1,12365#6,0.0,16.68,48.74,32.06,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0344_0057,origin_0344,5439174522,3270#3,12365#4_1,12365#4,0.0,17.06,46.06,29.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0346_0002,origin_0346,5439174524,3270#3,12365#7_1,12365#7,0.0,20.11,82.11,62.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0346_0003,origin_0346,5439174524,3270#3,7358#0_0,7358#0,0.0,12.0,12.0,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0346_0004,origin_0346,5439174524,3270#3,8570_0,8570,0.0,78.62,79.62,1.0,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0005,origin_0346,5439174524,3270#3,8570_0,8570,0.0,71.12,79.62,8.5,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0006,origin_0346,5439174524,3270#3,8570_0,8570,0.0,63.62,79.62,16.0,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0007,origin_0346,5439174524,3270#3,8570_0,8570,0.0,56.12,79.62,23.5,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0008,origin_0346,5439174524,3270#3,8570_0,8570,0.0,48.61,79.62,31.01,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0009,origin_0346,5439174524,3270#3,8570_0,8570,0.0,41.11,79.62,38.51,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0010,origin_0346,5439174524,3270#3,8570_0,8570,0.0,33.61,79.62,46.01,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0011,origin_0346,5439174524,3270#3,8570_0,8570,0.0,26.11,79.62,53.51,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0012,origin_0346,5439174524,3270#3,8570_0,8570,0.0,18.61,79.62,61.01,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0013,origin_0346,5439174524,3270#3,8570_0,8570,0.0,11.11,79.62,68.51,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0023,origin_0346,5439174524,3270#3,8570_1,8570,0.0,69.89,79.62,9.73,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0346_0030,origin_0346,5439174524,3270#3,12365#4_1,12365#4,0.0,9.56,46.06,36.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0347_0005,origin_0347,5439174532,3270#3,12365#6_1,12365#6,0.0,9.18,48.74,39.56,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0347_0023,origin_0347,5439174532,3270#3,12365#6_0,12365#6,0.0,26.19,48.74,22.55,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0347_0025,origin_0347,5439174532,3270#3,3462#4_0,3462#4,0.0,27.46,27.46,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0347_0035,origin_0347,5439174532,3270#3,12365#6_0,12365#6,0.0,11.19,48.74,37.55,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0349_0005,origin_0349,5439174543,3270#3,12365#7_1,12365#7,0.0,12.61,82.11,69.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0350_0001,origin_0350,5439174544,3270#3,8570_1,8570,0.0,54.89,79.62,24.73,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0002,origin_0350,5439174544,3270#3,8570_1,8570,0.0,32.39,79.62,47.23,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0003,origin_0350,5439174544,3270#3,8570_1,8570,0.0,47.39,79.62,32.23,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0004,origin_0350,5439174544,3270#3,8570_1,8570,0.0,39.89,79.62,39.73,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0005,origin_0350,5439174544,3270#3,8570_1,8570,0.0,24.89,79.62,54.73,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0006,origin_0350,5439174544,3270#3,8570_1,8570,0.0,17.39,79.62,62.23,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0007,origin_0350,5439174544,3270#3,8570_1,8570,0.0,9.88,79.62,69.74,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0350_0008,origin_0350,5439174544,3270#3,12365#4_1,12365#4,0.0,24.56,46.06,21.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0351_0010,origin_0351,5439174611,3270#3,12365#6_1,12365#6,0.0,39.18,48.74,9.56,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0354_0004,origin_0354,5439174622,3270#3,12365#4_0,12365#4,0.0,41.57,46.06,4.49,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0354_0024,origin_0354,5439174622,3270#3,12365#6_0,12365#6,0.0,48.69,48.74,0.05,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0355_0026,origin_0355,5439174632,3270#3,12365#7_1,12365#7,0.0,5.11,82.11,77.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0356_0003,origin_0356,5439174641,3270#3,12365#8_0,12365#8,0.0,7.31,36.19,28.88,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0356_0019,origin_0356,5439174641,3270#3,12365#6_1,12365#6,0.0,1.68,48.74,47.06,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0357_0004,origin_0357,5439174642,3270#3,12365#7_0,12365#7,0.0,59.62,82.11,22.49,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0365_0033,origin_0365,5439175513,3270#3,12365#7_1,12365#7,0.0,35.11,82.11,47.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0365_0034,origin_0365,5439175513,3270#3,12365#7_1,12365#7,0.0,42.61,82.11,39.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0365_0036,origin_0365,5439175513,3270#3,12365#4_0,12365#4,0.0,34.07,46.06,11.99,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0365_0037,origin_0365,5439175513,3270#3,12365#7_1,12365#7,0.0,50.11,82.11,32.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0366_0013,origin_0366,5439175514,3270#3,7358#1_1,7358#1,0.0,0.2,0.2,0.0,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0366_0015,origin_0366,5439175514,3270#3,8570_1,8570,0.0,77.39,79.62,2.23,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0366_0016,origin_0366,5439175514,3270#3,12365#8_1,12365#8,0.0,28.69,36.19,7.5,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0366_0017,origin_0366,5439175514,3270#3,8570_1,8570,0.0,62.39,79.62,17.23,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0368_0007,origin_0368,5439175541,3270#3,12365#7_1,12365#7,0.0,65.11,82.11,17.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0368_0008,origin_0368,5439175541,3270#3,12365#7_1,12365#7,0.0,57.61,82.11,24.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0379_0002,origin_0379,5440003011,11531#5,9322_0,9322,0.0,23.0,50.46,27.46,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0389_0005,origin_0389,5440003141,11531#5,9322_0,9322,0.0,45.5,50.46,4.96,True,False,4,4,True,queue_behind_blockage
veh_full_origin_0392_0001,origin_0392,5440004021,11531#5,11508#2_1,11508#2,0.0,6.66,22.66,16.0,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0398_0007,origin_0398,5440005032,12727#0,290#12_0,290#12,0.0,16.5,31.5,15.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0399_0005,origin_0399,5440005033,12727#0,290#11_0,290#11,0.0,23.42,51.62,28.2,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0399_0007,origin_0399,5440005033,12727#0,290#14_1,290#14,0.0,0.99,31.58,30.59,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0401_0006,origin_0401,5440006011,12727#0,6263#7_0,6263#7,0.0,10.16,10.16,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0404_0002,origin_0404,5440007021,12727#0,290#8_1,290#8,0.0,34.4,70.31,35.91,False,False,1,1,True,queue_behind_blockage
